"-- ending hand #25 --",2023-02-25T08:11:15.071Z,167731267507103
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:04:14.602Z,167731225460200
"Flop:  [J♦, 8♣, A♥]",2023-02-25T08:04:11.975Z,167731225197500
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:04:11.152Z,167731225115200
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:04:09.271Z,167731224927100
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:04:08.362Z,167731224836200
"""jsu @ JCMKyZuhdN"" calls 1.50",2023-02-25T08:04:05.627Z,167731224562700
"""tzeng @ mvuSju_1SI"" raises to 1.50",2023-02-25T08:04:03.046Z,167731224304600
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:04:00.571Z,167731224057100
"""SHIKMAN @ 6AIys4Ls8K"" posts a big blind of 0.50",2023-02-25T08:03:59.761Z,167731223976109
"""EmperorPenguin @ wu4siWEy8A"" posts a small blind of 0.25",2023-02-25T08:03:59.761Z,167731223976108
"Your hand is Q♠, 8♠",2023-02-25T08:03:59.761Z,167731223976104
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (113.12) | #3 ""Andrew @ -kN9JZEj5n"" (131.00) | #4 ""tzeng @ mvuSju_1SI"" (28.63) | #6 ""jsu @ JCMKyZuhdN"" (124.00) | #8 ""shaan @ 983r-_KdVZ"" (113.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.25)",2023-02-25T08:03:59.761Z,167731223976101
"-- starting hand #15 (id: rmeu3gs4z5f2)  (No Limit Texas Hold'em) (dealer: ""shaan @ 983r-_KdVZ"") --",2023-02-25T08:03:59.761Z,167731223976100
"-- ending hand #14 --",2023-02-25T08:03:56.759Z,167731223675902
"""SHIKMAN @ 6AIys4Ls8K"" collected 25.49 from pot",2023-02-25T08:03:56.759Z,167731223675901
"Uncalled bet of 28.63 returned to ""SHIKMAN @ 6AIys4Ls8K""",2023-02-25T08:03:56.759Z,167731223675900
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:03:55.869Z,167731223586900
"""SHIKMAN @ 6AIys4Ls8K"" bets 28.63",2023-02-25T08:03:54.634Z,167731223463400
"River: 6♦, 8♥, Q♥, 6♣ [A♣]",2023-02-25T08:03:50.201Z,167731223020100
"""tzeng @ mvuSju_1SI"" calls 7.37",2023-02-25T08:03:49.385Z,167731222938500
"""SHIKMAN @ 6AIys4Ls8K"" bets 7.37",2023-02-25T08:03:47.952Z,167731222795200
"Turn: 6♦, 8♥, Q♥ [6♣]",2023-02-25T08:03:40.830Z,167731222083000
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:03:40.013Z,167731222001300
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T08:03:38.188Z,167731221818800
"Flop:  [6♦, 8♥, Q♥]",2023-02-25T08:03:34.546Z,167731221454600
"""tzeng @ mvuSju_1SI"" calls 5.00",2023-02-25T08:03:33.626Z,167731221362600
"""SHIKMAN @ 6AIys4Ls8K"" raises to 5.00",2023-02-25T08:03:32.252Z,167731221225200
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:03:27.691Z,167731220769100
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:03:26.741Z,167731220674100
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:03:23.132Z,167731220313200
"""tzeng @ mvuSju_1SI"" raises to 2.50",2023-02-25T08:03:22.138Z,167731220213800
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:03:18.413Z,167731219841300
"""SHIKMAN @ 6AIys4Ls8K"" calls 0.50",2023-02-25T08:03:17.532Z,167731219753200
"""EmperorPenguin @ wu4siWEy8A"" posts a big blind of 0.50",2023-02-25T08:03:15.130Z,167731219513009
"""shaan @ 983r-_KdVZ"" posts a small blind of 0.25",2023-02-25T08:03:15.130Z,167731219513008
"Your hand is J♠, J♦",2023-02-25T08:03:15.130Z,167731219513004
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (100.00) | #3 ""Andrew @ -kN9JZEj5n"" (131.00) | #4 ""tzeng @ mvuSju_1SI"" (41.00) | #6 ""jsu @ JCMKyZuhdN"" (124.00) | #8 ""shaan @ 983r-_KdVZ"" (113.50) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.75)",2023-02-25T08:03:15.130Z,167731219513001
"-- starting hand #14 (id: ftqowibfy76c)  (No Limit Texas Hold'em) (dealer: ""jsu @ JCMKyZuhdN"") --",2023-02-25T08:03:15.130Z,167731219513000
"-- ending hand #13 --",2023-02-25T08:03:12.130Z,167731219213002
"""jsu @ JCMKyZuhdN"" collected 55.00 from pot",2023-02-25T08:03:12.130Z,167731219213001
"Uncalled bet of 41.25 returned to ""jsu @ JCMKyZuhdN""",2023-02-25T08:03:12.130Z,167731219213000
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:03:11.267Z,167731219126700
"""jsu @ JCMKyZuhdN"" bets 41.25",2023-02-25T08:03:08.693Z,167731218869300
"River: 8♥, 10♠, 3♣, A♦ [9♣]",2023-02-25T08:03:06.125Z,167731218612500
"""shaan @ 983r-_KdVZ"" calls 21.50",2023-02-25T08:03:05.206Z,167731218520600
"""jsu @ JCMKyZuhdN"" raises to 21.50",2023-02-25T08:02:48.191Z,167731216819100
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:02:45.806Z,167731216580600
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:02:44.906Z,167731216490600
"""shaan @ 983r-_KdVZ"" bets 5.00",2023-02-25T08:02:43.085Z,167731216308500
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:02:38.186Z,167731215818600
"Turn: 8♥, 10♠, 3♣ [A♦]",2023-02-25T08:02:37.992Z,167731215799200
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:02:37.157Z,167731215715700
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:02:35.809Z,167731215580900
"""shaan @ 983r-_KdVZ"" checks",2023-02-25T08:02:34.956Z,167731215495600
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:02:31.576Z,167731215157600
"Flop:  [8♥, 10♠, 3♣]",2023-02-25T08:02:30.507Z,167731215050700
"""jsu @ JCMKyZuhdN"" calls 3.00",2023-02-25T08:02:29.631Z,167731214963100
"""tzeng @ mvuSju_1SI"" calls 3.00",2023-02-25T08:02:28.651Z,167731214865100
"""Andrew @ -kN9JZEj5n"" calls 3.00",2023-02-25T08:02:27.740Z,167731214774000
"""shaan @ 983r-_KdVZ"" raises to 3.00",2023-02-25T08:02:25.897Z,167731214589700
"""jsu @ JCMKyZuhdN"" calls 1.50",2023-02-25T08:02:15.278Z,167731213527800
"""tzeng @ mvuSju_1SI"" calls 1.50",2023-02-25T08:02:11.435Z,167731213143500
"""Andrew @ -kN9JZEj5n"" raises to 1.50",2023-02-25T08:02:10.508Z,167731213050800
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:02:05.134Z,167731212513400
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:02:04.256Z,167731212425600
"""shaan @ 983r-_KdVZ"" posts a big blind of 0.50",2023-02-25T08:02:02.880Z,167731212288009
"""jsu @ JCMKyZuhdN"" posts a small blind of 0.25",2023-02-25T08:02:02.880Z,167731212288008
"Your hand is 2♠, 2♣",2023-02-25T08:02:02.880Z,167731212288004
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (100.00) | #3 ""Andrew @ -kN9JZEj5n"" (134.00) | #4 ""tzeng @ mvuSju_1SI"" (44.00) | #6 ""jsu @ JCMKyZuhdN"" (93.50) | #8 ""shaan @ 983r-_KdVZ"" (138.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.75)",2023-02-25T08:02:02.880Z,167731212288001
"-- starting hand #13 (id: 3frvllyvdnai)  (No Limit Texas Hold'em) (dealer: ""tzeng @ mvuSju_1SI"") --",2023-02-25T08:02:02.880Z,167731212288000
"-- ending hand #12 --",2023-02-25T08:01:59.878Z,167731211987802
"""jsu @ JCMKyZuhdN"" collected 6.50 from pot",2023-02-25T08:01:59.878Z,167731211987801
"Uncalled bet of 6.50 returned to ""jsu @ JCMKyZuhdN""",2023-02-25T08:01:59.878Z,167731211987800
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:01:58.971Z,167731211897100
"""jsu @ JCMKyZuhdN"" bets 6.50",2023-02-25T08:01:55.536Z,167731211553600
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:01:53.646Z,167731211364600
"River: 9♣, K♦, 2♦, 3♥ [2♥]",2023-02-25T08:01:52.074Z,167731211207400
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:01:51.192Z,167731211119200
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:01:50.213Z,167731211021300
"Turn: 9♣, K♦, 2♦ [3♥]",2023-02-25T08:01:45.468Z,167731210546800
"""jsu @ JCMKyZuhdN"" calls 1.75",2023-02-25T08:01:44.645Z,167731210464500
"""tzeng @ mvuSju_1SI"" bets 1.75",2023-02-25T08:01:43.563Z,167731210356300
"Flop:  [9♣, K♦, 2♦]",2023-02-25T08:01:39.465Z,167731209946500
"""jsu @ JCMKyZuhdN"" calls 1.50",2023-02-25T08:01:38.651Z,167731209865100
"""tzeng @ mvuSju_1SI"" raises to 1.50",2023-02-25T08:01:37.696Z,167731209769600
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:01:34.363Z,167731209436300
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:01:33.511Z,167731209351100
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:01:32.563Z,167731209256300
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:01:31.632Z,167731209163200
"""jsu @ JCMKyZuhdN"" posts a big blind of 0.50",2023-02-25T08:01:23.858Z,167731208385810
"""tzeng @ mvuSju_1SI"" posts a small blind of 0.25",2023-02-25T08:01:23.858Z,167731208385809
"Your hand is A♠, J♠",2023-02-25T08:01:23.858Z,167731208385805
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (100.00) | #3 ""Andrew @ -kN9JZEj5n"" (134.00) | #4 ""tzeng @ mvuSju_1SI"" (47.25) | #6 ""jsu @ JCMKyZuhdN"" (90.25) | #8 ""shaan @ 983r-_KdVZ"" (138.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.75)",2023-02-25T08:01:23.858Z,167731208385802
"-- starting hand #12 (id: vcy3i5nwacug)  (No Limit Texas Hold'em) (dealer: ""Andrew @ -kN9JZEj5n"") --",2023-02-25T08:01:23.858Z,167731208385801
"The admin updated the player ""SHIKMAN @ 6AIys4Ls8K"" stack from 0.00 to 100.00.",2023-02-25T08:01:23.858Z,167731208385800
"""tzeng @ mvuSju_1SI"" shows a 7♦, 9♠.",2023-02-25T08:01:17.871Z,167731207787100
"-- ending hand #11 --",2023-02-25T08:01:17.293Z,167731207729301
"""shaan @ 983r-_KdVZ"" collected 30.75 from pot with Three of a Kind, 6's (combination: 6♥, 6♦, 6♠, K♥, Q♣)",2023-02-25T08:01:17.293Z,167731207729300
"River: 6♠, 9♣, 7♥, Q♣ [K♥]",2023-02-25T08:01:13.255Z,167731207325500
"Turn: 6♠, 9♣, 7♥ [Q♣]",2023-02-25T08:01:09.251Z,167731206925100
"Uncalled bet of 90.25 returned to ""shaan @ 983r-_KdVZ""",2023-02-25T08:01:05.247Z,167731206524700
"""shaan @ 983r-_KdVZ"" shows a 6♥, 6♦.",2023-02-25T08:01:04.884Z,167731206488400
"""SHIKMAN @ 6AIys4Ls8K"" shows a 2♠, 10♠.",2023-02-25T08:01:04.816Z,167731206481600
"Some players choose to not run it twice.",2023-02-25T08:01:04.443Z,167731206444301
"""SHIKMAN @ 6AIys4Ls8K"" chooses to not run it twice.",2023-02-25T08:01:04.443Z,167731206444300
"Remaining players decide whether to run it twice.",2023-02-25T08:01:02.482Z,167731206248201
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:01:02.482Z,167731206248200
"""shaan @ 983r-_KdVZ"" bets 90.25",2023-02-25T08:00:55.606Z,167731205560600
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:00:50.792Z,167731205079200
"Flop:  [6♠, 9♣, 7♥]",2023-02-25T08:00:49.430Z,167731204943000
"""shaan @ 983r-_KdVZ"" calls 10.00",2023-02-25T08:00:48.544Z,167731204854400
"""jsu @ JCMKyZuhdN"" calls 10.00",2023-02-25T08:00:40.718Z,167731204071800
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:00:30.104Z,167731203010400
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:00:29.119Z,167731202911900
"""SHIKMAN @ 6AIys4Ls8K"" raises to 10.00 and go all in",2023-02-25T08:00:28.267Z,167731202826700
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:00:26.399Z,167731202639900
"""shaan @ 983r-_KdVZ"" raises to 1.25",2023-02-25T08:00:25.486Z,167731202548600
"The player ""tzeng @ mvuSju_1SI"" passed the room ownership to ""EmperorPenguin @ wu4siWEy8A"".",2023-02-25T08:00:25.288Z,167731202528800
"""jsu @ JCMKyZuhdN"" calls 0.50",2023-02-25T08:00:18.239Z,167731201823900
"WARNING: the admin queued the stack change for the player ""SHIKMAN @ 6AIys4Ls8K"" reseting to 100.00 chips in the next hand.",2023-02-25T08:00:17.762Z,167731201776200
"""tzeng @ mvuSju_1SI"" posts a big blind of 0.50",2023-02-25T08:00:16.445Z,167731201644510
"""Andrew @ -kN9JZEj5n"" posts a small blind of 0.25",2023-02-25T08:00:16.445Z,167731201644509
"Your hand is 7♦, 9♠",2023-02-25T08:00:16.445Z,167731201644505
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (10.00) | #3 ""Andrew @ -kN9JZEj5n"" (134.25) | #4 ""tzeng @ mvuSju_1SI"" (47.75) | #6 ""jsu @ JCMKyZuhdN"" (100.25) | #8 ""shaan @ 983r-_KdVZ"" (117.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.75)",2023-02-25T08:00:16.445Z,167731201644502
"-- starting hand #11 (id: 3tqmgefcbew0)  (No Limit Texas Hold'em) (dealer: ""SHIKMAN @ 6AIys4Ls8K"") --",2023-02-25T08:00:16.445Z,167731201644501
"The admin updated the player ""SHIKMAN @ 6AIys4Ls8K"" stack from 0.00 to 10.00.",2023-02-25T08:00:16.445Z,167731201644500
"WARNING: the admin queued the stack change for the player ""SHIKMAN @ 6AIys4Ls8K"" reseting to 10.00 chips in the next hand.",2023-02-25T08:00:14.450Z,167731201445000
"-- ending hand #10 --",2023-02-25T08:00:10.438Z,167731201043801
"""Andrew @ -kN9JZEj5n"" collected 69.50 from pot with Pair, K's (combination: K♠, K♦, Q♦, 6♦, 5♣)",2023-02-25T08:00:10.438Z,167731201043800
"River: 6♦, 2♦, K♦, 5♣ [4♣]",2023-02-25T08:00:06.392Z,167731200639200
"Turn: 6♦, 2♦, K♦ [5♣]",2023-02-25T08:00:02.388Z,167731200238800
"""SHIKMAN @ 6AIys4Ls8K"" shows a 9♦, K♣.",2023-02-25T07:59:58.384Z,167731199838400
"""Andrew @ -kN9JZEj5n"" shows a Q♦, K♠.",2023-02-25T07:59:58.070Z,167731199807000
"Some players choose to not run it twice.",2023-02-25T07:59:57.530Z,167731199753001
"""Andrew @ -kN9JZEj5n"" chooses to not run it twice.",2023-02-25T07:59:57.530Z,167731199753000
"""Andrew @ -kN9JZEj5n"" chooses to  run it twice.",2023-02-25T07:59:57.105Z,167731199710500
"Remaining players decide whether to run it twice.",2023-02-25T07:59:57.064Z,167731199706401
"""Andrew @ -kN9JZEj5n"" calls 31.75",2023-02-25T07:59:57.064Z,167731199706400
"""SHIKMAN @ 6AIys4Ls8K"" raises to 31.75 and go all in",2023-02-25T07:59:51.562Z,167731199156200
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T07:59:46.256Z,167731198625600
"""Andrew @ -kN9JZEj5n"" bets 2.50",2023-02-25T07:59:45.270Z,167731198527000
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T07:59:42.474Z,167731198247400
"Flop:  [6♦, 2♦, K♦]",2023-02-25T07:59:40.080Z,167731198008000
"""SHIKMAN @ 6AIys4Ls8K"" calls 2.00",2023-02-25T07:59:39.250Z,167731197925000
"""jsu @ JCMKyZuhdN"" calls 2.00",2023-02-25T07:59:37.397Z,167731197739700
"""Andrew @ -kN9JZEj5n"" raises to 2.00",2023-02-25T07:59:35.929Z,167731197592900
"""SHIKMAN @ 6AIys4Ls8K"" calls 0.50",2023-02-25T07:59:30.347Z,167731197034700
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:59:29.376Z,167731196937600
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T07:59:28.425Z,167731196842500
"""jsu @ JCMKyZuhdN"" calls 0.50",2023-02-25T07:59:13.901Z,167731195390100
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:59:12.978Z,167731195297800
"""Andrew @ -kN9JZEj5n"" posts a big blind of 0.50",2023-02-25T07:59:11.406Z,167731195140609
"""SHIKMAN @ 6AIys4Ls8K"" posts a small blind of 0.25",2023-02-25T07:59:11.406Z,167731195140608
"Your hand is 4♠, 10♦",2023-02-25T07:59:11.406Z,167731195140604
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (33.75) | #3 ""Andrew @ -kN9JZEj5n"" (98.50) | #4 ""tzeng @ mvuSju_1SI"" (47.75) | #6 ""jsu @ JCMKyZuhdN"" (102.25) | #8 ""shaan @ 983r-_KdVZ"" (117.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.75)",2023-02-25T07:59:11.406Z,167731195140601
"-- starting hand #10 (id: zv1yhjjcmxpl)  (No Limit Texas Hold'em) (dealer: ""EmperorPenguin @ wu4siWEy8A"") --",2023-02-25T07:59:11.406Z,167731195140600
"""SHIKMAN @ 6AIys4Ls8K"" shows a 6♠, 3♥.",2023-02-25T07:59:09.511Z,167731194951100
"-- ending hand #9 --",2023-02-25T07:59:07.741Z,167731194774102
"""jsu @ JCMKyZuhdN"" collected 3.75 from pot",2023-02-25T07:59:07.741Z,167731194774101
"Uncalled bet of 3.75 returned to ""jsu @ JCMKyZuhdN""",2023-02-25T07:59:07.741Z,167731194774100
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T07:59:06.925Z,167731194692500
"""jsu @ JCMKyZuhdN"" bets 3.75",2023-02-25T07:59:05.154Z,167731194515400
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T07:59:02.133Z,167731194213300
"River: 8♣, 2♥, 10♥, 5♦ [3♠]",2023-02-25T07:59:00.537Z,167731194053700
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T07:58:59.696Z,167731193969600
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T07:58:58.764Z,167731193876400
"Turn: 8♣, 2♥, 10♥ [5♦]",2023-02-25T07:58:57.001Z,167731193700100
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T07:58:56.152Z,167731193615200
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T07:58:55.206Z,167731193520600
"Flop:  [8♣, 2♥, 10♥]",2023-02-25T07:58:50.731Z,167731193073100
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:58:49.894Z,167731192989400
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:58:49.026Z,167731192902600
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T07:58:48.120Z,167731192812000
"""jsu @ JCMKyZuhdN"" calls 1.50",2023-02-25T07:58:27.684Z,167731190768400
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:58:26.729Z,167731190672900
"""Andrew @ -kN9JZEj5n"" raises to 1.50",2023-02-25T07:58:25.318Z,167731190531800
"""SHIKMAN @ 6AIys4Ls8K"" posts a big blind of 0.50",2023-02-25T07:58:23.669Z,167731190366911
"""EmperorPenguin @ wu4siWEy8A"" posts a small blind of 0.25",2023-02-25T07:58:23.669Z,167731190366910
"Your hand is Q♦, 8♦",2023-02-25T07:58:23.669Z,167731190366906
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (34.25) | #3 ""Andrew @ -kN9JZEj5n"" (100.00) | #4 ""tzeng @ mvuSju_1SI"" (47.75) | #6 ""jsu @ JCMKyZuhdN"" (100.00) | #8 ""shaan @ 983r-_KdVZ"" (117.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (102.00)",2023-02-25T07:58:23.669Z,167731190366903
"-- starting hand #9 (id: e4cppqhz91dq)  (No Limit Texas Hold'em) (dealer: ""shaan @ 983r-_KdVZ"") --",2023-02-25T07:58:23.669Z,167731190366902
"The admin updated the player ""Andrew @ -kN9JZEj5n"" stack from 48.75 to 100.00.",2023-02-25T07:58:23.669Z,167731190366901
"The admin updated the player ""jsu @ JCMKyZuhdN"" stack from 50.00 to 100.00.",2023-02-25T07:58:23.669Z,167731190366900
"-- ending hand #8 --",2023-02-25T07:58:20.755Z,167731190075502
"""shaan @ 983r-_KdVZ"" collected 37.25 from pot",2023-02-25T07:58:20.755Z,167731190075501
"Uncalled bet of 30.00 returned to ""shaan @ 983r-_KdVZ""",2023-02-25T07:58:20.755Z,167731190075500
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:58:19.892Z,167731189989200
"""shaan @ 983r-_KdVZ"" bets 30.00",2023-02-25T07:58:18.019Z,167731189801900
"River: K♣, 3♦, 5♦, 4♦ [J♥]",2023-02-25T07:58:06.747Z,167731188674700
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T07:58:05.876Z,167731188587600
"""SHIKMAN @ 6AIys4Ls8K"" calls 13.00",2023-02-25T07:58:05.039Z,167731188503900
"WARNING: the admin queued the stack change for the player ""Andrew @ -kN9JZEj5n"" reseting to 100.00 chips in the next hand.",2023-02-25T07:57:57.819Z,167731187781900
"WARNING: the admin queued the stack change for the player ""jsu @ JCMKyZuhdN"" reseting to 100.00 chips in the next hand.",2023-02-25T07:57:52.361Z,167731187236100
"""shaan @ 983r-_KdVZ"" bets 13.00",2023-02-25T07:57:49.441Z,167731186944100
"Turn: K♣, 3♦, 5♦ [4♦]",2023-02-25T07:57:42.943Z,167731186294300
"""Andrew @ -kN9JZEj5n"" calls 1.75",2023-02-25T07:57:42.082Z,167731186208200
"""SHIKMAN @ 6AIys4Ls8K"" calls 1.75",2023-02-25T07:57:40.191Z,167731186019100
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:57:39.293Z,167731185929300
"""shaan @ 983r-_KdVZ"" bets 1.75",2023-02-25T07:57:37.229Z,167731185722900
"Flop:  [K♣, 3♦, 5♦]",2023-02-25T07:57:28.376Z,167731184837600
"""EmperorPenguin @ wu4siWEy8A"" calls 1.50",2023-02-25T07:57:27.527Z,167731184752700
"""shaan @ 983r-_KdVZ"" calls 1.50",2023-02-25T07:57:26.625Z,167731184662500
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T07:57:18.586Z,167731183858600
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:57:17.667Z,167731183766700
"""Andrew @ -kN9JZEj5n"" calls 1.50",2023-02-25T07:57:16.702Z,167731183670200
"""SHIKMAN @ 6AIys4Ls8K"" raises to 1.50",2023-02-25T07:57:14.260Z,167731183426000
"""EmperorPenguin @ wu4siWEy8A"" posts a big blind of 0.50",2023-02-25T07:57:09.568Z,167731182956809
"""shaan @ 983r-_KdVZ"" posts a small blind of 0.25",2023-02-25T07:57:09.568Z,167731182956808
"Your hand is Q♦, 3♥",2023-02-25T07:57:09.568Z,167731182956804
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (50.50) | #3 ""Andrew @ -kN9JZEj5n"" (52.00) | #4 ""tzeng @ mvuSju_1SI"" (47.75) | #6 ""jsu @ JCMKyZuhdN"" (50.00) | #8 ""shaan @ 983r-_KdVZ"" (96.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (103.50)",2023-02-25T07:57:09.568Z,167731182956801
"-- starting hand #8 (id: kruivlxuaz8d)  (No Limit Texas Hold'em) (dealer: ""jsu @ JCMKyZuhdN"") --",2023-02-25T07:57:09.568Z,167731182956800
"Undealt cards:  [4♦, 10♠, 9♦, Q♦, A♥]",2023-02-25T07:57:04.259Z,167731182425900
"-- ending hand #7 --",2023-02-25T07:57:03.616Z,167731182361602
"""shaan @ 983r-_KdVZ"" collected 0.50 from pot",2023-02-25T07:57:03.616Z,167731182361601
"Uncalled bet of 0.25 returned to ""shaan @ 983r-_KdVZ""",2023-02-25T07:57:03.616Z,167731182361600
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T07:57:02.771Z,167731182277100
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T07:57:01.861Z,167731182186100
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T07:57:00.908Z,167731182090800
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T07:57:00.077Z,167731182007700
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T07:56:58.556Z,167731181855600
"""shaan @ 983r-_KdVZ"" posts a big blind of 0.50",2023-02-25T07:56:56.760Z,167731181676009
"""jsu @ JCMKyZuhdN"" posts a small blind of 0.25",2023-02-25T07:56:56.760Z,167731181676008
"Your hand is 7♦, 3♥",2023-02-25T07:56:56.760Z,167731181676004
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (50.50) | #3 ""Andrew @ -kN9JZEj5n"" (52.00) | #4 ""tzeng @ mvuSju_1SI"" (47.75) | #6 ""jsu @ JCMKyZuhdN"" (50.25) | #8 ""shaan @ 983r-_KdVZ"" (96.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (103.50)",2023-02-25T07:56:56.760Z,167731181676001
"-- starting hand #7 (id: dnw4keaoxlaz)  (No Limit Texas Hold'em) (dealer: ""tzeng @ mvuSju_1SI"") --",2023-02-25T07:56:56.760Z,167731181676000
"""SHIKMAN @ 6AIys4Ls8K"" shows a 9♣, 3♥.",2023-02-25T07:56:54.004Z,167731181400400
"-- ending hand #6 --",2023-02-25T07:56:53.077Z,167731181307702
"""EmperorPenguin @ wu4siWEy8A"" collected 8.00 from pot",2023-02-25T07:56:53.077Z,167731181307701
"Uncalled bet of 6.00 returned to ""EmperorPenguin @ wu4siWEy8A""",2023-02-25T07:56:53.077Z,167731181307700
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T07:56:52.227Z,167731181222700
"""EmperorPenguin @ wu4siWEy8A"" raises to 6.50",2023-02-25T07:56:48.942Z,167731180894200
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T07:56:45.426Z,167731180542600
"""jsu @ JCMKyZuhdN"" bets 0.50",2023-02-25T07:56:41.864Z,167731180186400
"River: A♥, 4♦, J♠, 2♥ [5♠]",2023-02-25T07:56:40.553Z,167731180055300
"""EmperorPenguin @ wu4siWEy8A"" checks",2023-02-25T07:56:39.674Z,167731179967400
"""shaan @ 983r-_KdVZ"" checks",2023-02-25T07:56:37.603Z,167731179760300
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T07:56:33.472Z,167731179347200
"Turn: A♥, 4♦, J♠ [2♥]",2023-02-25T07:56:33.061Z,167731179306100
"""jsu @ JCMKyZuhdN"" calls 1.00",2023-02-25T07:56:32.218Z,167731179221800
"""EmperorPenguin @ wu4siWEy8A"" calls 1.00",2023-02-25T07:56:27.717Z,167731178771700
"""shaan @ 983r-_KdVZ"" bets 1.00",2023-02-25T07:56:25.773Z,167731178577300
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T07:56:20.842Z,167731178084200
